"source","target","source_genesymbol","target_genesymbol","is_directed","is_stimulation","is_inhibition","consensus_direction","consensus_stimulation","consensus_inhibition","sources","references","curation_effort","n_references","n_resources"
"Q16539","P49137","MAPK14","MAPKAPK2",1,1,0,1,1,0,"ACSN;BEL-Large-Corpus_ProtMapper;BioGRID;CA1;Cui2007;ELM;HPRD;HPRD-phos;HPRD_KEA;HPRD_MIMP;InnateDB;IntAct;KEA;KEGG-MEDICUS;Lit-BM-17;MIMP;Macrophage;PhosphoNetworks;PhosphoPoint;PhosphoSite_KEA;PhosphoSite_MIMP;PhosphoSite_ProtMapper;PhosphoSite_noref;ProtMapper;RLIMS-P_ProtMapper;Reactome_ProtMapper;SIGNOR;SIGNOR_ProtMapper;SPIKE;SPIKE_LC;SignaLink3;Wang;dbPTM;iPTMnet;phosphoELM;phosphoELM_KEA;phosphoELM_MIMP","ACSN:11274345;ACSN:12738796;ACSN:15187187;ACSN:18039929;BioGRID:17395714;CA1:7592979;CA1:7923353;ELM:23047924;ELM:25255283;HPRD-phos:18669648;HPRD-phos:7592979;HPRD-phos:8846784;HPRD:7592979;HPRD:8846784;HPRD:9768359;InnateDB:10581204;InnateDB:17255097;IntAct:17255097;IntAct:21988832;IntAct:25241761;KEA:16456544;KEA:7592979;KEA:8846784;Lit-BM-17:10581204;Lit-BM-17:10922375;Lit-BM-17:11042204;Lit-BM-17:17255097;Lit-BM-17:17395714;Lit-BM-17:21675959;Lit-BM-17:21988832;Lit-BM-17:23455922;Lit-BM-17:23602568;Lit-BM-17:25241761;Lit-BM-17:25852190;Lit-BM-17:26186194;Lit-BM-17:26496610;Macrophage:17906627;ProtMapper:14499342;ProtMapper:27898710;ProtMapper:7592979;ProtMapper:8846784;SIGNOR:14499342;SIGNOR:7592979;SIGNOR:8846784;SPIKE:15629715;SPIKE:9768359;SPIKE_LC:15629715;SPIKE_LC:9768359;SignaLink3:11042204;SignaLink3:11551945;SignaLink3:18988627;SignaLink3:21071413;SignaLink3:23331499;SignaLink3:7592979;SignaLink3:8846784;SignaLink3:9768359;SignaLink3:9922370;dbPTM:8846784;iPTMnet:14499342;iPTMnet:18669648;iPTMnet:7592979;iPTMnet:8846784;phosphoELM:8846784",63,34,24
"P49137","Q13151","MAPKAPK2","HNRNPA0",1,1,0,1,1,0,"HPRD;PhosphoPoint;PhosphoSite;PhosphoSite_ProtMapper;ProtMapper;REACH_ProtMapper;SIGNOR;SPIKE;SPIKE_LC;Sparser_ProtMapper;dbPTM;iPTMnet","HPRD:12456657;PhosphoSite:26602816;ProtMapper:25716654;ProtMapper:26602816;SIGNOR:12456657;SPIKE:21173571;SPIKE_LC:21173571;dbPTM:17287340;dbPTM:20932473;iPTMnet:12456657",10,6,8
"P31483","P24522","TIA1","GADD45A",1,0,1,1,0,1,"SPIKE;SPIKE_LC","SPIKE:21173571;SPIKE_LC:21173571",2,1,1
"Q14103","P24522","HNRNPD","GADD45A",1,0,1,1,0,1,"SPIKE;SPIKE_LC","SPIKE:21173571;SPIKE_LC:21173571",2,1,1
"P49137","O95453","MAPKAPK2","PARN",1,0,1,1,0,1,"HPRD_MIMP;MIMP;PhosphoSite;PhosphoSite_MIMP;PhosphoSite_ProtMapper;ProtMapper;REACH_ProtMapper;SIGNOR;SIGNOR_ProtMapper;SPIKE;SPIKE_LC;Sparser_ProtMapper;dbPTM;iPTMnet;phosphoELM_MIMP","PhosphoSite:20932473;ProtMapper:20932473;SIGNOR:20932473;SPIKE:21173571;SPIKE_LC:21173571;dbPTM:16964243;dbPTM:18669648;dbPTM:19690332;dbPTM:20932473;iPTMnet:20932473",10,5,7
"Q13151","P24522","HNRNPA0","GADD45A",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:21173571;SPIKE_LC:21173571",2,1,1
"O60674","P19235","JAK2","EPOR",1,1,0,1,1,0,"BEL-Large-Corpus_ProtMapper;BioGRID;Cellinker;Cui2007;HPRD;HPRD-phos;HPRD_KEA;HPRD_MIMP;KEA;MIMP;PhosphoNetworks;PhosphoPoint;PhosphoSite_KEA;PhosphoSite_MIMP;ProtMapper;SIGNOR;SIGNOR_ProtMapper;SPIKE;SPIKE_LC;Wang;iPTMnet;phosphoELM;phosphoELM_KEA;phosphoELM_MIMP","BioGRID:8343951;Cellinker:9030561;HPRD-phos:12441334;HPRD:11779507;HPRD:12441334;HPRD:8343951;KEA:10579919;KEA:10660611;KEA:11443118;KEA:12027890;KEA:12441334;KEA:7559499;KEA:9573010;ProtMapper:12441334;ProtMapper:15212693;SIGNOR:12441334;SPIKE:12524467;SPIKE:18672044;SPIKE_LC:12524467;SPIKE_LC:18672044;iPTMnet:10579919;iPTMnet:12441334;phosphoELM:10579919",23,13,15
"P19235","O60674","EPOR","JAK2",1,1,0,0,0,0,"BioGRID;Cui2007;HPRD;KEGG-MEDICUS;SignaLink3;Wang","BioGRID:8343951;HPRD:11779507;HPRD:12441334;HPRD:8343951;SignaLink3:11779507;SignaLink3:18160720;SignaLink3:23331499;SignaLink3:8343951",8,5,6
"B1AK53","Q9UKN7","ESPN","MYO15A",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:16206170;SPIKE_LC:16206170",4,1,1
"O95452","P29033","GJB6","GJB2",1,1,0,1,1,0,"HPRD;SPIKE;SPIKE_LC","HPRD:14595769;SPIKE:19047647;SPIKE_LC:19047647",3,2,2
"P29033","O95452","GJB2","GJB6",1,1,0,1,1,0,"HPRD;SPIKE;SPIKE_LC","HPRD:14595769;SPIKE:19047647;SPIKE_LC:19047647",3,2,2
"Q16539","Q01085","MAPK14","TIAL1",1,0,1,1,0,1,"SPIKE;SPIKE_LC","SPIKE:21173571;SPIKE_LC:21173571",2,1,1
"O95453","P24522","PARN","GADD45A",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:20932473;SPIKE_LC:20932473",2,1,1
"P49757","P46531","NUMB","NOTCH1",1,1,1,1,0,1,"BioGRID;Cui2007;HPRD;NetPath;SIGNOR;SPIKE;SPIKE_LC;Wang","BioGRID:8755477;HPRD:12682059;HPRD:8755477;NetPath:8755477;SIGNOR:12682059;SPIKE:15358736;SPIKE:16713569;SPIKE:8755477;SPIKE_LC:15358736;SPIKE_LC:16713569;SPIKE_LC:8755477",11,4,7
"Q01085","P24522","TIAL1","GADD45A",1,0,1,1,0,1,"SPIKE;SPIKE_LC","SPIKE:21173571;SPIKE_LC:21173571",2,1,1
"Q15915","Q92858","ZIC1","ATOH1",1,0,1,1,0,1,"SPIKE;SPIKE_LC","SPIKE:12642498;SPIKE_LC:12642498",2,1,1
"Q16539","P26651","MAPK14","ZFP36",1,1,1,1,1,0,"KEA;NetworKIN_KEA;SIGNOR;SPIKE;SPIKE_LC","KEA:17570479;SIGNOR:25815583;SPIKE:20599781;SPIKE_LC:20599781",4,3,3
"Q5TA89","Q92858","HES5","ATOH1",1,0,1,1,0,1,"SPIKE;SPIKE_LC","SPIKE:14757642;SPIKE:15358736;SPIKE_LC:14757642;SPIKE_LC:15358736",4,2,1
"Q92858","Q5TA89","ATOH1","HES5",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:14757642;SPIKE:15358736;SPIKE_LC:14757642;SPIKE_LC:15358736",4,2,1
"P49137","P26651","MAPKAPK2","ZFP36",1,1,1,1,0,1,"HPRD;HPRD-phos;HPRD_KEA;HPRD_MIMP;KEA;KEGG-MEDICUS;MIMP;PhosphoPoint;PhosphoSite_KEA;PhosphoSite_MIMP;ProtMapper;REACH_ProtMapper;RLIMS-P_ProtMapper;Reactome_ProtMapper;SIGNOR;SIGNOR_ProtMapper;SPIKE;SPIKE_LC;Sparser_ProtMapper;dbPTM;iPTMnet;phosphoELM_KEA;phosphoELM_MIMP","HPRD-phos:14688255;HPRD-phos:18669648;HPRD:14688255;KEA:14688255;ProtMapper:14688255;ProtMapper:15535838;ProtMapper:16508015;ProtMapper:19416727;ProtMapper:19542371;ProtMapper:20595389;ProtMapper:21776382;ProtMapper:22428854;ProtMapper:23272005;ProtMapper:23602935;ProtMapper:24705157;ProtMapper:25535763;ProtMapper:26926077;ProtMapper:27220464;ProtMapper:27708140;ProtMapper:28659609;ProtMapper:29444957;SIGNOR:14688255;SPIKE:20599781;SPIKE_LC:20599781;dbPTM:15014438;dbPTM:18669648;iPTMnet:14688255",27,20,11
"P26651","P01375","ZFP36","TNF",1,0,1,1,0,1,"BioGRID;SPIKE;SPIKE_LC","BioGRID:21784977;SPIKE:20599781;SPIKE_LC:20599781",3,2,2
"P16220","P60568","CREB1","IL2",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:21084670;SPIKE_LC:21084670",2,1,1
"P46531","Q9Y219","NOTCH1","JAG2",1,0,1,0,0,0,"Baccin2019;CellCall;Cui2007;HPRD;NetPath;Ramilowski2015_Baccin2019;SPIKE;SPIKE_LC","HPRD:11006133;NetPath:11006133;SPIKE:11006133;SPIKE:15358736;SPIKE:16713569;SPIKE_LC:11006133;SPIKE_LC:15358736;SPIKE_LC:16713569",8,3,6
"Q9Y219","P46531","JAG2","NOTCH1",1,1,1,1,1,0,"Baccin2019;CellCall;CellChatDB;CellPhoneDB;CellPhoneDB_Cellinker;CellTalkDB;Cellinker;Cui2007;DLRP_Cellinker;DLRP_talklr;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;ICELLNET;KEGG-MEDICUS;Kirouac2010;LRdb;NetPath;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;SPIKE;SPIKE_LC;STRING_talklr;SignaLink3;UniProt_LRdb;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:1100613311006130;CellChatDB:22353464;CellTalkDB:22353464;Cellinker:11006133;Cellinker:22353464;HPRD:11006133;ICELLNET:16921404;ICELLNET:21352254;ICELLNET:22503540;LRdb:11006133;NetPath:11006133;SIGNOR:9315665;SPIKE:11006133;SPIKE:16713569;SPIKE_LC:11006133;SPIKE_LC:16713569;SignaLink3:10958687;SignaLink3:11006133;SignaLink3:18988627;SignaLink3:21071413;SignaLink3:23331499;connectomeDB2020:11006133",22,12,22
"O00548","P46531","DLL1","NOTCH1",1,1,0,1,1,0,"Baccin2019;CellCall;CellChatDB;CellPhoneDB;CellPhoneDB_Cellinker;CellTalkDB;Cellinker;Cui2007;DLRP_Cellinker;DLRP_talklr;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;ICELLNET;KEGG-MEDICUS;Kirouac2010;LRdb;NetPath;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;SPIKE;SPIKE_LC;STRING_talklr;UniProt_LRdb;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:1006133;Baccin2019:98194281;CellChatDB:22353464;CellTalkDB:22353464;Cellinker:11006133;Cellinker:22353464;Cellinker:9819428;HPRD:11006133;ICELLNET:21685328;LRdb:11;LRdb:9819428;NetPath:11006133;SIGNOR:16140393;SPIKE:11006133;SPIKE:17537801;SPIKE_LC:11006133;SPIKE_LC:17537801;connectomeDB2020:11006133;connectomeDB2020:9819428",19,9,21
"P46531","O00548","NOTCH1","DLL1",1,1,1,0,0,0,"Baccin2019;CellCall;Cui2007;HPRD;NetPath;Ramilowski2015_Baccin2019;SPIKE;SPIKE_LC;SignaLink3;Wang","Baccin2019:11006133;HPRD:11006133;NetPath:11006133;SPIKE:11006133;SPIKE:15358736;SPIKE:17537801;SPIKE_LC:11006133;SPIKE_LC:15358736;SPIKE_LC:17537801;SignaLink3:21985982",10,4,8
"Q15475","Q8NES3","SIX1","LFNG",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:14695375;SPIKE_LC:14695375",2,1,1
"P16220","P22301","CREB1","IL10",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:21084670;SPIKE_LC:21084670",2,1,1
"P16220","P05231","CREB1","IL6",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:21084670;SPIKE_LC:21084670",2,1,1
"Q15475","P32243","SIX1","OTX2",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:14695375;SPIKE_LC:14695375",2,1,1
"Q15475","A6NHT5","SIX1","HMX3",1,1,1,1,1,1,"SPIKE;SPIKE_LC","SPIKE:12874121;SPIKE:14695375;SPIKE_LC:12874121;SPIKE_LC:14695375",4,2,1
"Q15475","P56178","SIX1","DLX5",1,0,1,1,0,1,"SPIKE;SPIKE_LC","SPIKE:14695375;SPIKE_LC:14695375",2,1,1
"Q15475","P32242","SIX1","OTX1",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:14695375;SPIKE_LC:14695375",2,1,1
"COMPLEX:O43741_P54619_P54646_Q13131_Q9UGI9_Q9UGJ0_Q9Y478","Q53ET0","PRKAA1_PRKAA2_PRKAB1_PRKAB2_PRKAG1_PRKAG2_PRKAG3","CRTC2",1,0,1,1,0,1,"SIGNOR;SPIKE;SPIKE_LC","SIGNOR:20577053;SIGNOR:21892142;SPIKE:20864035;SPIKE_LC:20864035",4,3,2
"P16220","P14174","CREB1","MIF",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:21084670;SPIKE_LC:21084670",2,1,1
"Q15475","Q9UI36","SIX1","DACH1",1,1,1,1,1,1,"HPRD;SPIKE;SPIKE_LC","HPRD:14628042;SPIKE:14695375;SPIKE:17035528;SPIKE_LC:14695375;SPIKE_LC:17035528",5,3,2
"Q15475","Q96NX9","SIX1","DACH2",1,0,1,1,0,1,"SPIKE;SPIKE_LC","SPIKE:14695375;SPIKE_LC:14695375",2,1,1
"P16220","P01375","CREB1","TNF",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:21084670;SPIKE_LC:21084670",2,1,1
"Q13402","Q96QU1","MYO7A","PCDH15",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:16481439;SPIKE_LC:16481439",4,1,1
"Q96QU1","Q13402","PCDH15","MYO7A",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:16481439;SPIKE_LC:16481439",4,1,1
"P16220","P35354","CREB1","PTGS2",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:21084670;SPIKE_LC:21084670",2,1,1
"Q06546","Q16881","GABPA","TXNRD1",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:19114066;SPIKE_LC:19114066",2,1,1
"Q06546","P10599","GABPA","TXN",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:19114066;SPIKE_LC:19114066",2,1,1
"P16220","Q9GZX7","CREB1","AICDA",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:20864035;SPIKE_LC:20864035",2,1,1
"P27361","Q06546","MAPK3","GABPA",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:19114066;SPIKE_LC:19114066",2,1,1
"P28482","Q06546","MAPK1","GABPA",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:19114066;SPIKE_LC:19114066",2,1,1
"P50607","P28482","TUB","MAPK1",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:19114066;SPIKE_LC:19114066",2,1,1
"P50607","P27361","TUB","MAPK3",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:19114066;SPIKE_LC:19114066",2,1,1
"Q75NE6","O43521","MIR17HG","BCL2L11",1,0,1,1,0,1,"SPIKE;SPIKE_LC","SPIKE:20299512;SPIKE_LC:20299512",2,1,1
"Q92786","Q99684","PROX1","GFI1",1,0,1,1,0,1,"SPIKE;SPIKE_LC","SPIKE:18652815;SPIKE_LC:18652815",2,1,1
"Q99684","P49918","GFI1","CDKN1C",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:18652815;SPIKE_LC:18652815",2,1,1
"Q14145","Q06546","KEAP1","GABPA",1,0,1,1,0,1,"BioGRID;SPIKE;SPIKE_LC;Wang","BioGRID:19424503;BioGRID:34918396;SPIKE:19114066;SPIKE_LC:19114066",4,3,3
"Q92786","Q92858","PROX1","ATOH1",1,0,1,1,0,1,"SPIKE;SPIKE_LC","SPIKE:18652815;SPIKE_LC:18652815",2,1,1
"P23771","O15520","GATA3","FGF10",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:16806848;SPIKE_LC:16806848",2,1,1
"Q9NZI8","Q9Y297","IGF2BP1","BTRC",1,1,0,1,1,0,"BioGRID;SPIKE;SPIKE_LC","BioGRID:16778892;SPIKE:19106159;SPIKE_LC:19106159",3,2,2
"P23760","Q96NX9","PAX3","DACH2",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:14695375;SPIKE_LC:14695375",2,1,1
"Q96NX9","P23760","DACH2","PAX3",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:14695375;SPIKE_LC:14695375",2,1,1
"O94916","P15121","NFAT5","AKR1B1",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:15522988;SPIKE:18056707;SPIKE_LC:15522988;SPIKE_LC:18056707",4,2,1
"Q12951","Q06710","FOXI1","PAX8",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:12702667;SPIKE_LC:12702667",2,1,1
"P11487","Q12951","FGF3","FOXI1",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:12702667;SPIKE_LC:12702667",2,1,1
"P16220","Q9BYV9","CREB1","BACH2",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:20864035;SPIKE_LC:20864035",2,1,1
"O94916","P48065","NFAT5","SLC6A12",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:15522988;SPIKE_LC:15522988",2,1,1
"P31749","O15111","AKT1","CHUK",1,1,0,1,1,0,"BioGRID;CancerCellMap;Cui2007;ELM;HPRD;HPRD-phos;HPRD_KEA;HPRD_MIMP;InnateDB;KEA;Kinexus_KEA;Lit-BM-17;MIMP;NCI-PID_ProtMapper;NetPath;NetworKIN_KEA;PhosphoPoint;PhosphoSite_KEA;PhosphoSite_MIMP;PhosphoSite_ProtMapper;ProtMapper;Reactome_ProtMapper;SIGNOR;SIGNOR_ProtMapper;SPIKE;SPIKE_LC;Wang;dbPTM;iPTMnet;phosphoELM_MIMP","BioGRID:10485711;BioGRID:11278366;BioGRID:15710601;BioGRID:15800029;CancerCellMap:10485710;ELM:10485710;HPRD-phos:10485710;HPRD:10485710;InnateDB:10485710;KEA:10485710;KEA:12048203;KEA:17570479;KEA:18515365;Lit-BM-17:10485710;Lit-BM-17:10485711;Lit-BM-17:11278366;Lit-BM-17:15710601;Lit-BM-17:15800029;Lit-BM-17:25241761;NetPath:17660512;ProtMapper:10485710;ProtMapper:19609947;SIGNOR:19609947;SPIKE:10485710;SPIKE:19442713;SPIKE_LC:10485710;SPIKE_LC:19442713;dbPTM:10485710;dbPTM:19088076;iPTMnet:10485710;iPTMnet:19609947",31,13,18
"O94916","P53794","NFAT5","SLC5A3",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:15522988;SPIKE_LC:15522988",2,1,1
"O15111","P19838","CHUK","NFKB1",1,1,1,1,0,1,"CancerCellMap;Cui2007;HPRD;HPRD-phos;HPRD_KEA;HPRD_MIMP;InnateDB;IntAct;KEA;MIMP;Macrophage;NetPath;PhosphoPoint;PhosphoSite;PhosphoSite_KEA;PhosphoSite_MIMP;PhosphoSite_ProtMapper;ProtMapper;REACH_ProtMapper;SIGNOR;SIGNOR_ProtMapper;SPIKE;SPIKE_LC;Sparser_ProtMapper;Wang;iPTMnet;phosphoELM;phosphoELM_KEA;phosphoELM_MIMP","CancerCellMap:10469655;CancerCellMap:12482991;CancerCellMap:14743216;HPRD-phos:10469655;HPRD-phos:11158290;HPRD:11976329;InnateDB:10469655;IntAct:11297557;IntAct:12482991;KEA:10469655;KEA:11158290;KEA:11976329;KEA:12482991;Macrophage:15489227;Macrophage:15494311;Macrophage:16382138;NetPath:14743216;PhosphoSite:12482991;ProtMapper:10469655;ProtMapper:11297557;ProtMapper:11976329;ProtMapper:27554194;SIGNOR:10469655;SIGNOR:11297557;SPIKE:12482991;SPIKE:14743216;SPIKE:16713569;SPIKE:19442713;SPIKE_LC:12482991;SPIKE_LC:14743216;SPIKE_LC:16713569;SPIKE_LC:19442713;iPTMnet:10022904;iPTMnet:10469655;iPTMnet:11158290;iPTMnet:11976329;phosphoELM:10469655;phosphoELM:11158290;phosphoELM:12482991",39,13,18
"P27986","P31749","PIK3R1","AKT1",1,1,0,1,1,0,"HPRD;NetPath;SPIKE;SPIKE_LC;Wang","HPRD:10527852;NetPath:16799564;SPIKE:19442713;SPIKE_LC:19442713",4,3,4
"Q6P1J9","Q9UKF6","CDC73","CPSF3",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:19136632;SPIKE_LC:19136632",2,1,1
"P16220","Q00534","CREB1","CDK6",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:20864035;SPIKE_LC:20864035",2,1,1
"Q92797","Q05048","SYMPK","CSTF1",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:10669729;SPIKE_LC:10669729",2,1,1
"P06493","P31350","CDK1","RRM2",1,1,1,1,1,0,"HPRD;HPRD-phos;HPRD_KEA;HPRD_MIMP;KEA;MIMP;PhosphoPoint;PhosphoSite;PhosphoSite_KEA;PhosphoSite_MIMP;PhosphoSite_ProtMapper;ProtMapper;SIGNOR;SIGNOR_ProtMapper;SPIKE;SPIKE_LC;iPTMnet;phosphoELM;phosphoELM_KEA;phosphoELM_MIMP","HPRD-phos:17924679;HPRD-phos:18669648;HPRD-phos:18767875;HPRD-phos:19413330;HPRD-phos:19415658;HPRD-phos:19664995;HPRD-phos:20058876;HPRD-phos:9990288;HPRD:9990288;KEA:16964243;KEA:9990288;PhosphoSite:17693683;ProtMapper:22632967;ProtMapper:9990288;SIGNOR:22632967;SIGNOR:9990288;SPIKE:9990288;SPIKE_LC:9990288;iPTMnet:17924679;iPTMnet:18669648;iPTMnet:18767875;iPTMnet:19413330;iPTMnet:19415658;iPTMnet:19664995;iPTMnet:20058876;iPTMnet:22632967;iPTMnet:9990288;phosphoELM:9990288",28,11,11
"Q13315","P33992","ATM","MCM5",1,0,0,0,0,0,"SPIKE;SPIKE_LC","SPIKE:17525332;SPIKE:20068231;SPIKE_LC:17525332;SPIKE_LC:20068231",4,2,1
"Q13315","Q14566","ATM","MCM6",1,0,0,0,0,0,"SPIKE;SPIKE_LC","SPIKE:17525332;SPIKE:20068231;SPIKE_LC:17525332;SPIKE_LC:20068231",4,2,1
"P42574","Q9UKV3","CASP3","ACIN1",1,1,0,1,1,0,"Cui2007;HPRD;ProtMapper;REACH_ProtMapper;SIGNOR;SPIKE;SPIKE_LC;Wang","HPRD:10490026;ProtMapper:21904669;SIGNOR:10490026;SPIKE:10490026;SPIKE_LC:10490026",5,2,6
"P38936","P06493","CDKN1A","CDK1",1,0,1,1,0,1,"Cui2007;HPRD;IntAct;Lit-BM-17;ProtMapper;RLIMS-P_ProtMapper;SIGNOR;SPIKE;SPIKE_LC;Wang","HPRD:9467962;IntAct:23543736;IntAct:24218572;Lit-BM-17:17679094;Lit-BM-17:21308745;Lit-BM-17:23602568;Lit-BM-17:24218572;Lit-BM-17:26186194;Lit-BM-17:26496610;ProtMapper:12973835;SIGNOR:15340381;SPIKE:15077146;SPIKE_LC:15077146",13,11,8
"P04637","O43663","TP53","PRC1",1,0,1,1,0,1,"SPIKE;SPIKE_LC;Wang","SPIKE:15531928;SPIKE_LC:15531928",2,1,2
"P04637","P18847","TP53","ATF3",1,1,0,1,1,0,"HPRD;Lit-BM-17;SPIKE;SPIKE_LC;Wang","HPRD:11792711;Lit-BM-17:11792711;Lit-BM-17:15933712;Lit-BM-17:16169070;SPIKE:18431400;SPIKE_LC:16169070;SPIKE_LC:16713569;SPIKE_LC:18431400",8,5,4
"P18847","P04637","ATF3","TP53",1,0,1,0,0,0,"HPRD;Lit-BM-17;SPIKE;SPIKE_LC","HPRD:11792711;Lit-BM-17:11792711;Lit-BM-17:15933712;Lit-BM-17:16169070;SPIKE:15933712;SPIKE_LC:15933712;SPIKE_LC:16169070;SPIKE_LC:16713569",8,4,3
"Q13315","Q15554","ATM","TERF2",1,1,0,1,1,0,"DIP;SPIKE;SPIKE_LC;Wang","DIP:15314656;SPIKE:16223874;SPIKE_LC:16223874;SPIKE_LC:17525332",4,3,3
"Q15554","Q13315","TERF2","ATM",1,0,1,0,0,0,"DIP;SIGNOR;Wang","DIP:15314656;SIGNOR:18680434",2,2,3
"P04198","Q14566","MYCN","MCM6",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:17826980;SPIKE_LC:17826980",2,1,1
"Q00987","Q7LG56","MDM2","RRM2B",1,0,1,1,0,1,"SPIKE;SPIKE_LC","SPIKE:19015526;SPIKE_LC:19015526",2,1,1
"Q13535","P23025","ATR","XPA",1,1,0,1,1,0,"ACSN;HPRD;HPRD_KEA;HPRD_MIMP;KEA;MIMP;PhosphoPoint;PhosphoSite_KEA;PhosphoSite_MIMP;PhosphoSite_ProtMapper;ProtMapper;REACH_ProtMapper;RLIMS-P_ProtMapper;SIGNOR;SIGNOR_ProtMapper;SPIKE;SPIKE_LC;Sparser_ProtMapper;iPTMnet;phosphoELM_MIMP","ACSN:11877377;ACSN:15459660;ACSN:15798197;ACSN:16540648;ACSN:17102137;ACSN:17116885;ACSN:17296725;ACSN:17384638;ACSN:17582221;ACSN:18677104;ACSN:19004803;ACSN:19282663;ACSN:19622404;ACSN:19793801;HPRD:16540648;KEA:16540648;ProtMapper:16540648;ProtMapper:18790090;ProtMapper:20451471;ProtMapper:23178497;ProtMapper:23861882;ProtMapper:24947324;ProtMapper:27247238;ProtMapper:27827925;SIGNOR:16540648;SIGNOR:23178497;SIGNOR:30327428;SPIKE:18594563;SPIKE:19586908;SPIKE_LC:18594563;SPIKE_LC:19586908;iPTMnet:16540648;iPTMnet:23178497;iPTMnet:30327428",36,24,9
"COMPLEX:P67870_P68400","P62805","CSNK2A1_CSNK2B","H4C2",1,0,1,1,0,1,"SPIKE;SPIKE_LC","SPIKE:15823538;SPIKE:16135807;SPIKE_LC:15823538;SPIKE_LC:16135807",4,2,1
"P04198","P33991","MYCN","MCM4",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:17826980;SPIKE_LC:17826980",2,1,1
"P04198","P33992","MYCN","MCM5",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:17826980;SPIKE_LC:17826980",2,1,1
"P04198","P49736","MYCN","MCM2",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:17826980;SPIKE_LC:17826980",2,1,1
"P04198","P25205","MYCN","MCM3",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:17826980;SPIKE_LC:17826980",2,1,1
"Q01094","Q9BXL8","E2F1","CDCA4",1,1,0,1,1,0,"ACSN;SPIKE;SPIKE_LC","ACSN:16984923;SPIKE:16984923;SPIKE_LC:16984923",3,1,2
"Q9BXL8","Q01094","CDCA4","E2F1",1,0,1,0,0,0,"SPIKE;SPIKE_LC;Wang","SPIKE:16984923;SPIKE_LC:16984923",2,1,2
"Q9Y5W3","P61073","KLF2","CXCR4",1,0,1,1,0,1,"SPIKE;SPIKE_LC","SPIKE:19671192;SPIKE_LC:19671192",2,1,1
